latitud,longitud,code,id,state_id,name
31.444728,-106.290607,8037,42000000-0000-0000-0000-000000000245,40000000-0000-0000-0000-000000000008,Juarez
28.2523,-105.255,8038,42000000-0000-0000-0000-000000000246,40000000-0000-0000-0000-000000000008,Julimes
27.0009,-105.0159,8039,42000000-0000-0000-0000-000000000247,40000000-0000-0000-0000-000000000008,Lopez
29.1124,-108.0829,8040,42000000-0000-0000-0000-000000000248,40000000-0000-0000-0000-000000000008,Madera
27.513349,-107.593824,8041,42000000-0000-0000-0000-000000000249,40000000-0000-0000-0000-000000000008,Maguarichi
29.062659,-103.542814,8042,42000000-0000-0000-0000-000000000250,40000000-0000-0000-0000-000000000008,Manuel Benavides
28.503562,-107.451673,8043,42000000-0000-0000-0000-000000000251,40000000-0000-0000-0000-000000000008,Matachi
26.454996,-105.345999,8044,42000000-0000-0000-0000-000000000252,40000000-0000-0000-0000-000000000008,Matamoros
28.160407,-105.284905,8045,42000000-0000-0000-0000-000000000253,40000000-0000-0000-0000-000000000008,Meoqui
26.40139,-107.403809,8046,42000000-0000-0000-0000-000000000254,40000000-0000-0000-0000-000000000008,Morelos
28.085418,-108.312366,8047,42000000-0000-0000-0000-000000000255,40000000-0000-0000-0000-000000000008,Moris
29.150274,-107.243194,8048,42000000-0000-0000-0000-000000000256,40000000-0000-0000-0000-000000000008,Namiquipa
27.28194,-106.44072,8049,42000000-0000-0000-0000-000000000257,40000000-0000-0000-0000-000000000008,Nonoava
30.245035,-107.544357,8050,42000000-0000-0000-0000-000000000258,40000000-0000-0000-0000-000000000008,Nuevo Casas Grandes
28.11378,-108.220027,8051,42000000-0000-0000-0000-000000000259,40000000-0000-0000-0000-000000000008,Ocampo
29.33522,-104.245639,8052,42000000-0000-0000-0000-000000000260,40000000-0000-0000-0000-000000000008,Ojinaga
31.221944,-106.001942,8053,42000000-0000-0000-0000-000000000261,40000000-0000-0000-0000-000000000008,Praxedis G. Guerrero
28.324563,-106.300948,8054,42000000-0000-0000-0000-000000000262,40000000-0000-0000-0000-000000000008,Riva Palacio
28.1113,-105.3316,8055,42000000-0000-0000-0000-000000000263,40000000-0000-0000-0000-000000000008,Rosales
27.191071,-106.174379,8056,42000000-0000-0000-0000-000000000264,40000000-0000-0000-0000-000000000008,Valle del Rosario
27.540656,-106.41057,8057,42000000-0000-0000-0000-000000000265,40000000-0000-0000-0000-000000000008,San Francisco de Borja
27.351879,-105.200471,8058,42000000-0000-0000-0000-000000000266,40000000-0000-0000-0000-000000000008,San Francisco de Conchos
26.513238,-105.510029,8059,42000000-0000-0000-0000-000000000267,40000000-0000-0000-0000-000000000008,San Francisco del Oro
26.480756,-105.490516,8060,42000000-0000-0000-0000-000000000268,40000000-0000-0000-0000-000000000008,Santa Barbara
27.572172,-106.062594,8061,42000000-0000-0000-0000-000000000269,40000000-0000-0000-0000-000000000008,Satevo
28.015763,-105.171692,8062,42000000-0000-0000-0000-000000000270,40000000-0000-0000-0000-000000000008,Saucillo
28.570993,-107.494742,8063,42000000-0000-0000-0000-000000000271,40000000-0000-0000-0000-000000000008,Temosachic
27.031301,-106.155851,8064,42000000-0000-0000-0000-000000000272,40000000-0000-0000-0000-000000000008,El Tule
27.124577,-107.54515,8065,42000000-0000-0000-0000-000000000273,40000000-0000-0000-0000-000000000008,Urique
27.520453,-108.12547,8066,42000000-0000-0000-0000-000000000274,40000000-0000-0000-0000-000000000008,Uruachi
27.272567,-105.483958,8067,42000000-0000-0000-0000-000000000275,40000000-0000-0000-0000-000000000008,Valle de Zaragoza
19.290277,-99.11037,9002,42000000-0000-0000-0000-000000000276,40000000-0000-0000-0000-000000000009,Azcapotzalco
19.210077,-99.094372,9003,42000000-0000-0000-0000-000000000277,40000000-0000-0000-0000-000000000009,Coyoacan
19.212646,-99.175925,9004,42000000-0000-0000-0000-000000000278,40000000-0000-0000-0000-000000000009,Cuajimalpa de Morelos
19.28586,-99.06485,9005,42000000-0000-0000-0000-000000000279,40000000-0000-0000-0000-000000000009,Gustavo A. Madero
19.234525,-99.055141,9006,42000000-0000-0000-0000-000000000280,40000000-0000-0000-0000-000000000009,Iztacalco
19.213241,-99.053344,9007,42000000-0000-0000-0000-000000000281,40000000-0000-0000-0000-000000000009,Iztapalapa
19.181763,-99.142946,9008,42000000-0000-0000-0000-000000000282,40000000-0000-0000-0000-000000000009,La Magdalena Contreras
19.11285,-99.012414,9009,42000000-0000-0000-0000-000000000283,40000000-0000-0000-0000-000000000009,Milpa Alta
19.23269,-99.114349,9010,42000000-0000-0000-0000-000000000284,40000000-0000-0000-0000-000000000009,Alvaro Obregon
19.161404,-99.001745,9011,42000000-0000-0000-0000-000000000285,40000000-0000-0000-0000-000000000009,Tlahuac
19.171779,-99.100165,9012,42000000-0000-0000-0000-000000000286,40000000-0000-0000-0000-000000000009,Tlalpan
19.154846,-99.061769,9013,42000000-0000-0000-0000-000000000287,40000000-0000-0000-0000-000000000009,Xochimilco
19.221917,-99.092827,9014,42000000-0000-0000-0000-000000000288,40000000-0000-0000-0000-000000000009,Benito Juarez
19.262993,-99.090678,9015,42000000-0000-0000-0000-000000000289,40000000-0000-0000-0000-000000000009,Cuauhtemoc
19.242617,-99.112672,9016,42000000-0000-0000-0000-000000000290,40000000-0000-0000-0000-000000000009,Miguel Hidalgo
19.250934,-99.064932,9017,42000000-0000-0000-0000-000000000291,40000000-0000-0000-0000-000000000009,Venustiano Carranza
24.313815,-104.464215,10001,42000000-0000-0000-0000-000000000292,40000000-0000-0000-0000-000000000010,Canatlan
25.07227,-106.324428,10002,42000000-0000-0000-0000-000000000293,40000000-0000-0000-0000-000000000010,Canelas
24.584485,-104.46081,10003,42000000-0000-0000-0000-000000000294,40000000-0000-0000-0000-000000000010,Coneto de Comonfort
24.521538,-103.415446,10004,42000000-0000-0000-0000-000000000295,40000000-0000-0000-0000-000000000010,Cuencame
24.012636,-104.40127,10005,42000000-0000-0000-0000-000000000296,40000000-0000-0000-0000-000000000010,Durango
24.412067,-103.133351,10006,42000000-0000-0000-0000-000000000297,40000000-0000-0000-0000-000000000010,General Simon Bolivar
25.341239,-103.29471,10007,42000000-0000-0000-0000-000000000298,40000000-0000-0000-0000-000000000010,Gomez Palacio
24.264716,-104.072518,10008,42000000-0000-0000-0000-000000000299,40000000-0000-0000-0000-000000000010,Guadalupe Victoria
25.555398,-105.571596,10009,42000000-0000-0000-0000-000000000300,40000000-0000-0000-0000-000000000010,Guanacevi
26.15052,-104.544852,10010,42000000-0000-0000-0000-000000000301,40000000-0000-0000-0000-000000000010,Hidalgo
25.544328,-105.132565,10011,42000000-0000-0000-0000-000000000302,40000000-0000-0000-0000-000000000010,Inde
25.321159,-103.312946,10012,42000000-0000-0000-0000-000000000303,40000000-0000-0000-0000-000000000010,Lerdo
25.495997,-103.50535,10013,42000000-0000-0000-0000-000000000304,40000000-0000-0000-0000-000000000010,Mapimi
23.282471,-104.234828,10014,42000000-0000-0000-0000-000000000305,40000000-0000-0000-0000-000000000010,Mezquital
25.134,-104.064969,10015,42000000-0000-0000-0000-000000000306,40000000-0000-0000-0000-000000000010,Nazas
23.505356,-104.144094,10016,42000000-0000-0000-0000-000000000307,40000000-0000-0000-0000-000000000010,Nombre de Dios
26.262962,-105.302318,10017,42000000-0000-0000-0000-000000000308,40000000-0000-0000-0000-000000000010,Ocampo
25.565757,-105.215352,10018,42000000-0000-0000-0000-000000000309,40000000-0000-0000-0000-000000000010,El Oro
24.415528,-105.593861,10019,42000000-0000-0000-0000-000000000310,40000000-0000-0000-0000-000000000010,Otaez
24.240369,-104.190935,10020,42000000-0000-0000-0000-000000000311,40000000-0000-0000-0000-000000000010,Panuco de Coronado
24.473303,-104.020336,10021,42000000-0000-0000-0000-000000000312,40000000-0000-0000-0000-000000000010,Penon Blanco
23.583033,-104.023889,10022,42000000-0000-0000-0000-000000000313,40000000-0000-0000-0000-000000000010,Poanas
23.464134,-105.213669,10023,42000000-0000-0000-0000-000000000314,40000000-0000-0000-0000-000000000010,Pueblo Nuevo
25.105059,-104.33376,10024,42000000-0000-0000-0000-000000000315,40000000-0000-0000-0000-000000000010,Rodeo
26.000283,-105.312372,10025,42000000-0000-0000-0000-000000000316,40000000-0000-0000-0000-000000000010,San Bernardo
24.060785,-105.555248,10026,42000000-0000-0000-0000-000000000317,40000000-0000-0000-0000-000000000010,San Dimas
24.375107,-102.46554,10027,42000000-0000-0000-0000-000000000318,40000000-0000-0000-0000-000000000010,San Juan de Guadalupe
24.464172,-104.273321,10028,42000000-0000-0000-0000-000000000319,40000000-0000-0000-0000-000000000010,San Juan del Rio
25.250354,-104.164003,10029,42000000-0000-0000-0000-000000000320,40000000-0000-0000-0000-000000000010,San Luis del Cordero
25.335711,-104.17342,10030,42000000-0000-0000-0000-000000000321,40000000-0000-0000-0000-000000000010,San Pedro del Gallo
24.28316,-103.2126,10031,42000000-0000-0000-0000-000000000322,40000000-0000-0000-0000-000000000010,Santa Clara
25.022069,-105.25154,10032,42000000-0000-0000-0000-000000000323,40000000-0000-0000-0000-000000000010,Santiago Papasquiaro
23.371979,-103.551873,10033,42000000-0000-0000-0000-000000000324,40000000-0000-0000-0000-000000000010,Suchil
24.581314,-106.575977,10034,42000000-0000-0000-0000-000000000325,40000000-0000-0000-0000-000000000010,Tamazula
25.203555,-105.432281,10035,42000000-0000-0000-0000-000000000326,40000000-0000-0000-0000-000000000010,Tepehuanes
26.062659,-103.262125,10036,42000000-0000-0000-0000-000000000327,40000000-0000-0000-0000-000000000010,Tlahualilo
25.123248,-106.341631,10037,42000000-0000-0000-0000-000000000328,40000000-0000-0000-0000-000000000010,Topia
23.4352,-103.5916,10038,42000000-0000-0000-0000-000000000329,40000000-0000-0000-0000-000000000010,Vicente Guerrero
24.531793,-105.042714,10039,42000000-0000-0000-0000-000000000330,40000000-0000-0000-0000-000000000010,Nuevo Ideal
20.270324,-101.31421,11001,42000000-0000-0000-0000-000000000331,40000000-0000-0000-0000-000000000011,Abasolo
20.020737,-100.430958,11002,42000000-0000-0000-0000-000000000332,40000000-0000-0000-0000-000000000011,Acambaro
20.541445,-100.424817,11003,42000000-0000-0000-0000-000000000333,40000000-0000-0000-0000-000000000011,San Miguel de Allende
20.272582,-100.371786,11004,42000000-0000-0000-0000-000000000334,40000000-0000-0000-0000-000000000011,Apaseo el Alto
20.324302,-100.411758,11005,42000000-0000-0000-0000-000000000335,40000000-0000-0000-0000-000000000011,Apaseo el Grande
21.160135,-99.431296,11006,42000000-0000-0000-0000-000000000336,40000000-0000-0000-0000-000000000011,Atarjea
20.311749,-100.484886,11007,42000000-0000-0000-0000-000000000337,40000000-0000-0000-0000-000000000011,Celaya
20.433907,-101.571005,11008,42000000-0000-0000-0000-000000000338,40000000-0000-0000-0000-000000000011,Manuel Doblado
20.431217,-100.454033,11009,42000000-0000-0000-0000-000000000339,40000000-0000-0000-0000-000000000011,Comonfort
20.1155,-100.2152,11010,42000000-0000-0000-0000-000000000340,40000000-0000-0000-0000-000000000011,Coroneo
20.290062,-100.574942,11011,42000000-0000-0000-0000-000000000341,40000000-0000-0000-0000-000000000011,Cortazar
20.373532,-101.401339,11012,42000000-0000-0000-0000-000000000342,40000000-0000-0000-0000-000000000011,Cueramaro
21.08335,-100.190822,11013,42000000-0000-0000-0000-000000000343,40000000-0000-0000-0000-000000000011,Doctor Mora
21.093312,-100.550205,11014,42000000-0000-0000-0000-000000000344,40000000-0000-0000-0000-000000000011,Dolores Hidalgo Cuna de la Independencia Nacional
21.005795,-101.151304,11015,42000000-0000-0000-0000-000000000345,40000000-0000-0000-0000-000000000011,Guanajuato
20.220579,-101.294872,11016,42000000-0000-0000-0000-000000000346,40000000-0000-0000-0000-000000000011,Huanimaro
20.402209,-101.205322,11017,42000000-0000-0000-0000-000000000347,40000000-0000-0000-0000-000000000011,Irapuato
20.223546,-101.035031,11018,42000000-0000-0000-0000-000000000348,40000000-0000-0000-0000-000000000011,Jaral del Progreso
20.090012,-100.30379,11019,42000000-0000-0000-0000-000000000349,40000000-0000-0000-0000-000000000011,Jerecuaro
21.07191,-101.405952,11020,42000000-0000-0000-0000-000000000350,40000000-0000-0000-0000-000000000011,Leon
20.075473,-101.112115,11021,42000000-0000-0000-0000-000000000351,40000000-0000-0000-0000-000000000011,Moroleon
21.385457,-101.284086,11022,42000000-0000-0000-0000-000000000352,40000000-0000-0000-0000-000000000011,Ocampo
20.255446,-101.433016,11023,42000000-0000-0000-0000-000000000353,40000000-0000-0000-0000-000000000011,Penjamo
20.313345,-101.221505,11024,42000000-0000-0000-0000-000000000354,40000000-0000-0000-0000-000000000011,Pueblo Nuevo
21.014649,-101.524116,11025,42000000-0000-0000-0000-000000000355,40000000-0000-0000-0000-000000000011,Purisima del Rincon
20.521637,-101.310162,11026,42000000-0000-0000-0000-000000000356,40000000-0000-0000-0000-000000000011,Romita
20.340725,-101.11597,11027,42000000-0000-0000-0000-000000000357,40000000-0000-0000-0000-000000000011,Salamanca
20.125802,-100.52529,11028,42000000-0000-0000-0000-000000000358,40000000-0000-0000-0000-000000000011,Salvatierra
21.275899,-100.522394,11029,42000000-0000-0000-0000-000000000359,40000000-0000-0000-0000-000000000011,San Diego de la Union
21.284561,-101.12574,11030,42000000-0000-0000-0000-000000000360,40000000-0000-0000-0000-000000000011,San Felipe
21.010725,-101.513067,11031,42000000-0000-0000-0000-000000000361,40000000-0000-0000-0000-000000000011,San Francisco del Rincon
21.000296,-100.230859,11032,42000000-0000-0000-0000-000000000362,40000000-0000-0000-0000-000000000011,San Jose de Iturbide
21.175574,-100.305445,11033,42000000-0000-0000-0000-000000000363,40000000-0000-0000-0000-000000000011,San Luis de la Paz
21.082356,-100.040089,11034,42000000-0000-0000-0000-000000000364,40000000-0000-0000-0000-000000000011,Santa Catarina
20.383552,-100.593853,11035,42000000-0000-0000-0000-000000000365,40000000-0000-0000-0000-000000000011,Santa Cruz de Juventino Rosas
20.102067,-100.594281,11036,42000000-0000-0000-0000-000000000366,40000000-0000-0000-0000-000000000011,Santiago Maravatio
20.564002,-101.253438,11037,42000000-0000-0000-0000-000000000367,40000000-0000-0000-0000-000000000011,Silao de la Victoria
20.001429,-100.305878,11038,42000000-0000-0000-0000-000000000368,40000000-0000-0000-0000-000000000011,Tarandacuao
20.171875,-100.452139,11039,42000000-0000-0000-0000-000000000369,40000000-0000-0000-0000-000000000011,Tarimoro
21.060001,-100.093295,11040,42000000-0000-0000-0000-000000000370,40000000-0000-0000-0000-000000000011,Tierra Blanca
20.082764,-101.104098,11041,42000000-0000-0000-0000-000000000371,40000000-0000-0000-0000-000000000011,Uriangato
20.232876,-101.105315,11042,42000000-0000-0000-0000-000000000372,40000000-0000-0000-0000-000000000011,Valle de Santiago
21.124382,-100.125737,11043,42000000-0000-0000-0000-000000000373,40000000-0000-0000-0000-000000000011,Victoria
20.304094,-100.594741,11044,42000000-0000-0000-0000-000000000374,40000000-0000-0000-0000-000000000011,Villagran
21.175499,-100.03346,11045,42000000-0000-0000-0000-000000000375,40000000-0000-0000-0000-000000000011,Xichu
20.124588,-101.075136,11046,42000000-0000-0000-0000-000000000376,40000000-0000-0000-0000-000000000011,Yuriria
16.514272,-99.531161,12001,42000000-0000-0000-0000-000000000377,40000000-0000-0000-0000-000000000012,Acapulco de Juarez
17.425072,-98.560567,12002,42000000-0000-0000-0000-000000000378,40000000-0000-0000-0000-000000000012,Ahuacuotzingo
18.09344,-100.294581,12003,42000000-0000-0000-0000-000000000379,40000000-0000-0000-0000-000000000012,Ajuchitlan del Progreso
17.274869,-98.2302,12004,42000000-0000-0000-0000-000000000380,40000000-0000-0000-0000-000000000012,Alcozauca de Guerrero
17.401223,-98.304766,12005,42000000-0000-0000-0000-000000000381,40000000-0000-0000-0000-000000000012,Alpoyeca
18.074828,-99.555633,12006,42000000-0000-0000-0000-000000000382,40000000-0000-0000-0000-000000000012,Apaxtla de Castrejon
18.185697,-100.170223,12007,42000000-0000-0000-0000-000000000383,40000000-0000-0000-0000-000000000012,Arcelia
18.061564,-99.062809,12008,42000000-0000-0000-0000-000000000384,40000000-0000-0000-0000-000000000012,Atenango del Rio
17.184196,-98.361831,12009,42000000-0000-0000-0000-000000000385,40000000-0000-0000-0000-000000000012,Atlamajalcingo del Monte
17.334925,-98.555964,12010,42000000-0000-0000-0000-000000000386,40000000-0000-0000-0000-000000000012,Atlixtac
17.124586,-100.255927,12011,42000000-0000-0000-0000-000000000387,40000000-0000-0000-0000-000000000012,Atoyac de Alvarez
16.575503,-99.055058,12012,42000000-0000-0000-0000-000000000388,40000000-0000-0000-0000-000000000012,Ayutla de los Libres
16.435866,-98.360393,12013,42000000-0000-0000-0000-000000000389,40000000-0000-0000-0000-000000000012,Azoyu
17.081093,-100.280721,12014,42000000-0000-0000-0000-000000000390,40000000-0000-0000-0000-000000000012,Benito Juarez
18.272839,-99.241923,12015,42000000-0000-0000-0000-000000000391,40000000-0000-0000-0000-000000000012,Buenavista de Cuellar
18.185902,-101.44046,12016,42000000-0000-0000-0000-000000000392,40000000-0000-0000-0000-000000000012,Coahuayutla de Jose Maria Izazaga
18.140912,-99.394028,12017,42000000-0000-0000-0000-000000000393,40000000-0000-0000-0000-000000000012,Cocula
16.363153,-98.584305,12018,42000000-0000-0000-0000-000000000394,40000000-0000-0000-0000-000000000012,Copala
18.020295,-99.023021,12019,42000000-0000-0000-0000-000000000395,40000000-0000-0000-0000-000000000012,Copalillo
17.274264,-98.424847,12020,42000000-0000-0000-0000-000000000396,40000000-0000-0000-0000-000000000012,Copanatoyac
17.003241,-100.052172,12021,42000000-0000-0000-0000-000000000397,40000000-0000-0000-0000-000000000012,Coyuca de Benitez
18.195167,-100.415484,12022,42000000-0000-0000-0000-000000000398,40000000-0000-0000-0000-000000000012,Coyuca de Catalan
16.281915,-98.250028,12023,42000000-0000-0000-0000-000000000399,40000000-0000-0000-0000-000000000012,Cuajinicuilapa
17.443394,-98.393862,12024,42000000-0000-0000-0000-000000000400,40000000-0000-0000-0000-000000000012,Cualac
