scope,municipality_id,municipio_nombre,disease_key,disease_name,confirmation_status,case_count,started_at,ended_at,status,source_datasets,latest_update
MUNICIPALITY,42000000-0000-0000-0000-000000000551,Ameca,INFLUENZA,Influenza,SUSPECTED,1,2026-04-14 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000551,Ameca,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000551,Ameca,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000679,Amecameca,MEASLES,Measles,CONFIRMED,2,2026-04-01 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000679,Amecameca,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000679,Amecameca,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001600,Amozoc,COVID-19,COVID-19,SUSPECTED,2,2026-04-25 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001600,Amozoc,INFLUENZA,Influenza,SUSPECTED,2,2026-04-25 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001600,Amozoc,MEASLES,Measles,CONFIRMED,3,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001600,Amozoc,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001600,Amozoc,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000799,Angamacutiro,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000799,Angamacutiro,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001189,Animas Trujano,COVID-19,COVID-19,SUSPECTED,1,2026-05-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001189,Animas Trujano,INFLUENZA,Influenza,SUSPECTED,1,2026-05-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000469,Apan,COVID-19,COVID-19,SUSPECTED,14,2026-04-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000469,Apan,INFLUENZA,Influenza,SUSPECTED,14,2026-04-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000335,Apaseo el Grande,COVID-19,COVID-19,SUSPECTED,1,2026-04-23 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000335,Apaseo el Grande,INFLUENZA,Influenza,SUSPECTED,1,2026-04-23 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000335,Apaseo el Grande,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000335,Apaseo el Grande,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000801,Apatzingan,COVID-19,COVID-19,SUSPECTED,1,2026-04-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000801,Apatzingan,DENGUE,Dengue fever,SUSPECTED,1,2026-04-30 00:00:00,,ACTIVE,DENGUE_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000801,Apatzingan,INFLUENZA,Influenza,SUSPECTED,1,2026-04-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000801,Apatzingan,MEASLES,Measles,CONFIRMED,2,2026-04-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000801,Apatzingan,MEASLES,Measles,SUSPECTED,9,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000801,Apatzingan,RUBELLA,Rubella,SUSPECTED,9,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002044,Apetatitlan de Antonio Carvajal,COVID-19,COVID-19,SUSPECTED,2,2026-04-18 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002044,Apetatitlan de Antonio Carvajal,INFLUENZA,Influenza,SUSPECTED,2,2026-04-18 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002047,Apizaco,COVID-19,COVID-19,SUSPECTED,3,2026-05-19 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002047,Apizaco,INFLUENZA,Influenza,CONFIRMED,2,2026-04-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002047,Apizaco,INFLUENZA,Influenza,SUSPECTED,3,2026-05-19 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000970,Apodaca,COVID-19,COVID-19,SUSPECTED,6,2026-04-05 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000970,Apodaca,INFLUENZA,Influenza,CONFIRMED,1,2026-04-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000970,Apodaca,INFLUENZA,Influenza,SUSPECTED,6,2026-04-05 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000970,Apodaca,MEASLES,Measles,CONFIRMED,1,2026-04-14 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000970,Apodaca,MEASLES,Measles,SUSPECTED,13,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000970,Apodaca,RUBELLA,Rubella,SUSPECTED,13,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000803,Aquila,MEASLES,Measles,SUSPECTED,3,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000803,Aquila,RUBELLA,Rubella,SUSPECTED,3,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001834,Aquismon,COVID-19,COVID-19,SUSPECTED,1,2026-05-26 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001834,Aquismon,INFLUENZA,Influenza,SUSPECTED,1,2026-05-26 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001834,Aquismon,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001834,Aquismon,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000553,Arandas,MEASLES,Measles,CONFIRMED,1,2026-05-20 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000553,Arandas,MEASLES,Measles,SUSPECTED,7,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000553,Arandas,RUBELLA,Rubella,SUSPECTED,7,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000804,Ario,MEASLES,Measles,SUSPECTED,2,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000804,Ario,RUBELLA,Rubella,SUSPECTED,2,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001835,Armadillo de los Infante,INFLUENZA,Influenza,CONFIRMED,1,2026-04-05 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000075,Armeria,COVID-19,COVID-19,SUSPECTED,1,2026-04-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000075,Armeria,INFLUENZA,Influenza,SUSPECTED,1,2026-04-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000093,Arriaga,COVID-19,COVID-19,CONFIRMED,1,2026-05-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000093,Arriaga,COVID-19,COVID-19,SUSPECTED,70,2026-04-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000093,Arriaga,INFLUENZA,Influenza,SUSPECTED,70,2026-04-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000002,Asientos,COVID-19,COVID-19,SUSPECTED,4,2026-04-21 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000002,Asientos,INFLUENZA,Influenza,SUSPECTED,4,2026-04-21 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001020,Asuncion Ixtaltepec,COVID-19,COVID-19,SUSPECTED,1,2026-05-17 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001020,Asuncion Ixtaltepec,INFLUENZA,Influenza,SUSPECTED,1,2026-05-17 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001021,Asuncion Nochixtlan,COVID-19,COVID-19,SUSPECTED,1,2026-05-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001021,Asuncion Nochixtlan,INFLUENZA,Influenza,SUSPECTED,1,2026-05-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001602,Atempan,COVID-19,COVID-19,SUSPECTED,1,2026-04-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001602,Atempan,INFLUENZA,Influenza,SUSPECTED,1,2026-04-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000681,Atenco,INFLUENZA,Influenza,CONFIRMED,1,2026-05-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000681,Atenco,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000681,Atenco,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000471,Atitalaquia,COVID-19,COVID-19,SUSPECTED,2,2026-05-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000471,Atitalaquia,INFLUENZA,Influenza,SUSPECTED,2,2026-05-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000682,Atizapan,COVID-19,COVID-19,SUSPECTED,1,2026-04-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000682,Atizapan,INFLUENZA,Influenza,SUSPECTED,1,2026-04-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000683,Atizapan de Zaragoza,COVID-19,COVID-19,SUSPECTED,14,2026-04-09 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000683,Atizapan de Zaragoza,INFLUENZA,Influenza,CONFIRMED,1,2026-05-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000683,Atizapan de Zaragoza,INFLUENZA,Influenza,SUSPECTED,14,2026-04-09 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000683,Atizapan de Zaragoza,MEASLES,Measles,SUSPECTED,11,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000683,Atizapan de Zaragoza,RUBELLA,Rubella,SUSPECTED,11,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000684,Atlacomulco,COVID-19,COVID-19,SUSPECTED,3,2026-04-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000684,Atlacomulco,INFLUENZA,Influenza,SUSPECTED,3,2026-04-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002045,Atlangatepec,COVID-19,COVID-19,SUSPECTED,1,2026-05-19 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002045,Atlangatepec,INFLUENZA,Influenza,SUSPECTED,1,2026-05-19 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000910,Atlatlahucan,COVID-19,COVID-19,SUSPECTED,1,2026-05-14 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000910,Atlatlahucan,INFLUENZA,Influenza,SUSPECTED,1,2026-05-14 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000910,Atlatlahucan,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000910,Atlatlahucan,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000685,Atlautla,MEASLES,Measles,CONFIRMED,2,2026-04-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001604,Atlixco,COVID-19,COVID-19,SUSPECTED,2,2026-04-13 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001604,Atlixco,INFLUENZA,Influenza,SUSPECTED,2,2026-04-13 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001604,Atlixco,MEASLES,Measles,SUSPECTED,10,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001604,Atlixco,RUBELLA,Rubella,SUSPECTED,10,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002046,Atltzayanca,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002046,Atltzayanca,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000558,Atotonilco el Alto,INFLUENZA,Influenza,CONFIRMED,1,2026-04-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000560,Autlan de Navarro,COVID-19,COVID-19,SUSPECTED,2,2026-04-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000560,Autlan de Navarro,INFLUENZA,Influenza,CONFIRMED,1,2026-05-24 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000560,Autlan de Navarro,INFLUENZA,Influenza,SUSPECTED,2,2026-04-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000560,Autlan de Navarro,MEASLES,Measles,SUSPECTED,4,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000560,Autlan de Navarro,RUBELLA,Rubella,SUSPECTED,4,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000911,Axochiapan,COVID-19,COVID-19,SUSPECTED,2,2026-04-21 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000911,Axochiapan,INFLUENZA,Influenza,SUSPECTED,2,2026-04-21 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001884,Axtla de Terrazas,COVID-19,COVID-19,SUSPECTED,1,2026-05-23 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001884,Axtla de Terrazas,INFLUENZA,Influenza,SUSPECTED,1,2026-05-23 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000912,Ayala,COVID-19,COVID-19,SUSPECTED,2,2026-05-07 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000912,Ayala,INFLUENZA,Influenza,CONFIRMED,2,2026-04-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000912,Ayala,INFLUENZA,Influenza,SUSPECTED,2,2026-05-07 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000912,Ayala,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000912,Ayala,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001024,Ayotzintepec,COVID-19,COVID-19,SUSPECTED,1,2026-05-29 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001024,Ayotzintepec,INFLUENZA,Influenza,SUSPECTED,1,2026-05-29 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000388,Ayutla de los Libres,COVID-19,COVID-19,SUSPECTED,1,2026-05-09 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000388,Ayutla de los Libres,INFLUENZA,Influenza,SUSPECTED,1,2026-05-09 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000276,Azcapotzalco,COVID-19,COVID-19,SUSPECTED,70,2026-04-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000276,Azcapotzalco,INFLUENZA,Influenza,CONFIRMED,3,2026-04-20 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000276,Azcapotzalco,INFLUENZA,Influenza,SUSPECTED,70,2026-04-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000276,Azcapotzalco,MEASLES,Measles,CONFIRMED,3,2026-04-05 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000276,Azcapotzalco,MEASLES,Measles,SUSPECTED,7,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000276,Azcapotzalco,RUBELLA,Rubella,SUSPECTED,7,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001830,Bacalar,INFLUENZA,Influenza,CONFIRMED,1,2026-04-11 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001830,Bacalar,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001830,Bacalar,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001922,Bacum,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001922,Bacum,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000964,Bahia de Banderas,COVID-19,COVID-19,SUSPECTED,3,2026-04-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000964,Bahia de Banderas,INFLUENZA,Influenza,SUSPECTED,3,2026-04-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000964,Bahia de Banderas,MEASLES,Measles,CONFIRMED,1,2026-05-07 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000964,Bahia de Banderas,MEASLES,Measles,SUSPECTED,11,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000964,Bahia de Banderas,RUBELLA,Rubella,SUSPECTED,11,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001983,Balancan,COVID-19,COVID-19,SUSPECTED,7,2026-04-21 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001983,Balancan,INFLUENZA,Influenza,CONFIRMED,3,2026-04-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001983,Balancan,INFLUENZA,Influenza,SUSPECTED,7,2026-04-21 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002128,Banderilla,COVID-19,COVID-19,SUSPECTED,2,2026-04-16 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002128,Banderilla,INFLUENZA,Influenza,SUSPECTED,2,2026-04-16 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000288,Benito Juarez,COVID-19,COVID-19,CONFIRMED,1,2026-04-16 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000288,Benito Juarez,COVID-19,COVID-19,SUSPECTED,24,2026-04-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001825,Benito Juarez,COVID-19,COVID-19,SUSPECTED,63,2026-04-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001825,Benito Juarez,DENGUE,Dengue fever,SUSPECTED,1,2026-05-07 00:00:00,,ACTIVE,DENGUE_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002129,Benito Juarez,DENGUE,Dengue fever,SUSPECTED,1,2026-05-14 00:00:00,,ACTIVE,DENGUE_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000288,Benito Juarez,INFLUENZA,Influenza,CONFIRMED,2,2026-04-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001825,Benito Juarez,INFLUENZA,Influenza,CONFIRMED,9,2026-04-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000288,Benito Juarez,INFLUENZA,Influenza,SUSPECTED,24,2026-04-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001825,Benito Juarez,INFLUENZA,Influenza,SUSPECTED,63,2026-04-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000288,Benito Juarez,MEASLES,Measles,CONFIRMED,5,2026-04-09 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001825,Benito Juarez,MEASLES,Measles,CONFIRMED,48,2026-04-01 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000288,Benito Juarez,MEASLES,Measles,SUSPECTED,7,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001825,Benito Juarez,MEASLES,Measles,SUSPECTED,31,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000288,Benito Juarez,RUBELLA,Rubella,SUSPECTED,7,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001825,Benito Juarez,RUBELLA,Rubella,SUSPECTED,31,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
