scope,municipality_id,municipio_nombre,disease_key,disease_name,confirmation_status,case_count,started_at,ended_at,status,source_datasets,latest_update
MUNICIPALITY,42000000-0000-0000-0000-000000000909,Amacuzac,INFLUENZA,Influenza,CONFIRMED,1,2026-04-20 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000909,Amacuzac,INFLUENZA,Influenza,SUSPECTED,1,2026-03-17 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000089,Amatan,INFLUENZA,Influenza,CONFIRMED,1,2026-03-26 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000089,Amatan,MEASLES,Measles,CONFIRMED,1,2026-03-17 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000089,Amatan,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000089,Amatan,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000091,Amatenango del Valle,MEASLES,Measles,CONFIRMED,4,2026-03-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000091,Amatenango del Valle,MEASLES,Measles,SUSPECTED,7,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000091,Amatenango del Valle,RUBELLA,Rubella,SUSPECTED,7,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000678,Amatepec,COVID-19,COVID-19,SUSPECTED,1,2026-04-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000678,Amatepec,INFLUENZA,Influenza,SUSPECTED,1,2026-04-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000550,Amatitan,MEASLES,Measles,CONFIRMED,2,2026-03-04 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000947,Amatlan de Canas,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000947,Amatlan de Canas,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002116,Amatlan de los Reyes,COVID-19,COVID-19,SUSPECTED,3,2026-03-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002116,Amatlan de los Reyes,INFLUENZA,Influenza,SUSPECTED,3,2026-03-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002116,Amatlan de los Reyes,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002116,Amatlan de los Reyes,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001803,Amealco de Bonfil,COVID-19,COVID-19,SUSPECTED,2,2026-03-23 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001803,Amealco de Bonfil,INFLUENZA,Influenza,SUSPECTED,2,2026-03-23 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001803,Amealco de Bonfil,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001803,Amealco de Bonfil,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000551,Ameca,COVID-19,COVID-19,SUSPECTED,2,2026-03-29 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000551,Ameca,INFLUENZA,Influenza,SUSPECTED,2,2026-03-29 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000551,Ameca,MEASLES,Measles,CONFIRMED,1,2026-03-04 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000551,Ameca,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000551,Ameca,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000679,Amecameca,COVID-19,COVID-19,SUSPECTED,1,2026-03-11 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000679,Amecameca,INFLUENZA,Influenza,SUSPECTED,1,2026-03-11 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000679,Amecameca,MEASLES,Measles,CONFIRMED,2,2026-04-01 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000679,Amecameca,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000679,Amecameca,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001600,Amozoc,COVID-19,COVID-19,SUSPECTED,4,2026-03-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001600,Amozoc,INFLUENZA,Influenza,SUSPECTED,4,2026-03-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001600,Amozoc,MEASLES,Measles,CONFIRMED,1,2026-05-04 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001600,Amozoc,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001600,Amozoc,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000799,Angamacutiro,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000799,Angamacutiro,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001892,Angostura,COVID-19,COVID-19,SUSPECTED,2,2026-03-19 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001892,Angostura,INFLUENZA,Influenza,SUSPECTED,2,2026-03-19 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000469,Apan,COVID-19,COVID-19,SUSPECTED,22,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000469,Apan,INFLUENZA,Influenza,CONFIRMED,1,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000469,Apan,INFLUENZA,Influenza,SUSPECTED,22,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000335,Apaseo el Grande,COVID-19,COVID-19,SUSPECTED,2,2026-03-17 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000335,Apaseo el Grande,INFLUENZA,Influenza,SUSPECTED,2,2026-03-17 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000335,Apaseo el Grande,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000335,Apaseo el Grande,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000801,Apatzingan,COVID-19,COVID-19,SUSPECTED,5,2026-04-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000801,Apatzingan,INFLUENZA,Influenza,CONFIRMED,1,2026-03-23 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000801,Apatzingan,INFLUENZA,Influenza,SUSPECTED,5,2026-04-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000801,Apatzingan,MEASLES,Measles,CONFIRMED,5,2026-03-11 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000801,Apatzingan,MEASLES,Measles,SUSPECTED,9,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000801,Apatzingan,RUBELLA,Rubella,SUSPECTED,9,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000680,Apaxco,COVID-19,COVID-19,SUSPECTED,1,2026-03-19 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000680,Apaxco,INFLUENZA,Influenza,SUSPECTED,1,2026-03-19 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002044,Apetatitlan de Antonio Carvajal,COVID-19,COVID-19,SUSPECTED,2,2026-04-18 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002044,Apetatitlan de Antonio Carvajal,INFLUENZA,Influenza,CONFIRMED,1,2026-03-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002044,Apetatitlan de Antonio Carvajal,INFLUENZA,Influenza,SUSPECTED,2,2026-04-18 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002047,Apizaco,COVID-19,COVID-19,SUSPECTED,2,2026-04-26 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002047,Apizaco,INFLUENZA,Influenza,CONFIRMED,4,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002047,Apizaco,INFLUENZA,Influenza,SUSPECTED,2,2026-04-26 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000970,Apodaca,COVID-19,COVID-19,SUSPECTED,5,2026-03-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000970,Apodaca,INFLUENZA,Influenza,CONFIRMED,3,2026-03-29 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000970,Apodaca,INFLUENZA,Influenza,SUSPECTED,5,2026-03-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000970,Apodaca,MEASLES,Measles,CONFIRMED,3,2026-03-06 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000970,Apodaca,MEASLES,Measles,SUSPECTED,11,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000970,Apodaca,RUBELLA,Rubella,SUSPECTED,11,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000803,Aquila,MEASLES,Measles,CONFIRMED,3,2026-03-03 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000803,Aquila,MEASLES,Measles,SUSPECTED,3,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000803,Aquila,RUBELLA,Rubella,SUSPECTED,3,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001834,Aquismon,COVID-19,COVID-19,SUSPECTED,2,2026-03-30 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001834,Aquismon,INFLUENZA,Influenza,CONFIRMED,1,2026-03-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001834,Aquismon,INFLUENZA,Influenza,SUSPECTED,2,2026-03-30 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001834,Aquismon,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001834,Aquismon,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000553,Arandas,MEASLES,Measles,CONFIRMED,1,2026-03-05 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000553,Arandas,MEASLES,Measles,SUSPECTED,7,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000553,Arandas,RUBELLA,Rubella,SUSPECTED,7,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000804,Ario,MEASLES,Measles,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000804,Ario,RUBELLA,Rubella,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001835,Armadillo de los Infante,INFLUENZA,Influenza,CONFIRMED,1,2026-04-05 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000075,Armeria,COVID-19,COVID-19,SUSPECTED,1,2026-04-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000075,Armeria,INFLUENZA,Influenza,SUSPECTED,1,2026-04-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000075,Armeria,MEASLES,Measles,CONFIRMED,1,2026-03-05 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000093,Arriaga,COVID-19,COVID-19,SUSPECTED,102,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000093,Arriaga,INFLUENZA,Influenza,CONFIRMED,1,2026-03-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000093,Arriaga,INFLUENZA,Influenza,SUSPECTED,102,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000002,Asientos,COVID-19,COVID-19,SUSPECTED,12,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000002,Asientos,INFLUENZA,Influenza,CONFIRMED,3,2026-03-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000002,Asientos,INFLUENZA,Influenza,SUSPECTED,12,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001021,Asuncion Nochixtlan,COVID-19,COVID-19,SUSPECTED,3,2026-03-24 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001021,Asuncion Nochixtlan,INFLUENZA,Influenza,SUSPECTED,3,2026-03-24 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001602,Atempan,COVID-19,COVID-19,SUSPECTED,1,2026-04-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001602,Atempan,INFLUENZA,Influenza,SUSPECTED,1,2026-04-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000681,Atenco,COVID-19,COVID-19,SUSPECTED,1,2026-05-07 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000681,Atenco,INFLUENZA,Influenza,CONFIRMED,1,2026-05-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000681,Atenco,INFLUENZA,Influenza,SUSPECTED,1,2026-05-07 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000471,Atitalaquia,COVID-19,COVID-19,SUSPECTED,3,2026-03-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000471,Atitalaquia,INFLUENZA,Influenza,CONFIRMED,1,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000471,Atitalaquia,INFLUENZA,Influenza,SUSPECTED,3,2026-03-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000682,Atizapan,COVID-19,COVID-19,SUSPECTED,1,2026-04-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000682,Atizapan,INFLUENZA,Influenza,SUSPECTED,1,2026-04-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000682,Atizapan,MEASLES,Measles,CONFIRMED,1,2026-03-31 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000682,Atizapan,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000682,Atizapan,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000683,Atizapan de Zaragoza,COVID-19,COVID-19,SUSPECTED,17,2026-03-05 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000683,Atizapan de Zaragoza,INFLUENZA,Influenza,CONFIRMED,3,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000683,Atizapan de Zaragoza,INFLUENZA,Influenza,SUSPECTED,17,2026-03-05 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000683,Atizapan de Zaragoza,MEASLES,Measles,CONFIRMED,1,2026-03-03 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000683,Atizapan de Zaragoza,MEASLES,Measles,SUSPECTED,11,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000683,Atizapan de Zaragoza,RUBELLA,Rubella,SUSPECTED,11,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000684,Atlacomulco,COVID-19,COVID-19,SUSPECTED,6,2026-03-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000684,Atlacomulco,INFLUENZA,Influenza,SUSPECTED,6,2026-03-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002045,Atlangatepec,COVID-19,COVID-19,SUSPECTED,1,2026-05-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002045,Atlangatepec,INFLUENZA,Influenza,SUSPECTED,1,2026-05-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000910,Atlatlahucan,COVID-19,COVID-19,SUSPECTED,2,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000910,Atlatlahucan,INFLUENZA,Influenza,CONFIRMED,2,2026-03-24 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000910,Atlatlahucan,INFLUENZA,Influenza,SUSPECTED,2,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000685,Atlautla,MEASLES,Measles,CONFIRMED,3,2026-03-12 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001604,Atlixco,COVID-19,COVID-19,SUSPECTED,7,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001604,Atlixco,INFLUENZA,Influenza,CONFIRMED,3,2026-03-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001604,Atlixco,INFLUENZA,Influenza,SUSPECTED,7,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001604,Atlixco,MEASLES,Measles,CONFIRMED,4,2026-03-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001604,Atlixco,MEASLES,Measles,SUSPECTED,11,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001604,Atlixco,RUBELLA,Rubella,SUSPECTED,11,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002046,Atltzayanca,COVID-19,COVID-19,SUSPECTED,1,2026-04-25 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002046,Atltzayanca,INFLUENZA,Influenza,SUSPECTED,1,2026-04-25 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002046,Atltzayanca,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002046,Atltzayanca,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000474,Atotonilco de Tula,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000474,Atotonilco de Tula,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000558,Atotonilco el Alto,INFLUENZA,Influenza,CONFIRMED,1,2026-04-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000473,Atotonilco el Grande,INFLUENZA,Influenza,CONFIRMED,1,2026-03-07 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000387,Atoyac de Alvarez,MEASLES,Measles,CONFIRMED,1,2026-03-16 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000560,Autlan de Navarro,COVID-19,COVID-19,SUSPECTED,1,2026-04-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000560,Autlan de Navarro,INFLUENZA,Influenza,SUSPECTED,1,2026-04-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000560,Autlan de Navarro,MEASLES,Measles,SUSPECTED,4,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000560,Autlan de Navarro,RUBELLA,Rubella,SUSPECTED,4,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000911,Axochiapan,COVID-19,COVID-19,SUSPECTED,5,2026-03-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000911,Axochiapan,INFLUENZA,Influenza,SUSPECTED,5,2026-03-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001884,Axtla de Terrazas,COVID-19,COVID-19,SUSPECTED,2,2026-04-24 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001884,Axtla de Terrazas,INFLUENZA,Influenza,SUSPECTED,2,2026-04-24 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000912,Ayala,COVID-19,COVID-19,SUSPECTED,3,2026-03-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000912,Ayala,INFLUENZA,Influenza,CONFIRMED,2,2026-04-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
